route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
30,Su,911273,East to TIA/Downtown/MTC,266844,32960,0,EAST
30,Su,911274,East to TIA/Downtown/MTC,266845,32960,0,EAST
30,Su,911275,East to TIA/Downtown/MTC,266843,32960,0,EAST
30,Su,911276,East to TIA/Downtown/MTC,266844,32960,0,EAST
30,Su,911277,East to TIA/Downtown/MTC,266845,32960,0,EAST
30,Su,911278,East to TIA/Downtown/MTC,266843,32960,0,EAST
30,Su,911279,East to TIA/Downtown/MTC,266844,32960,0,EAST
30,Su,911280,East to TIA/Downtown/MTC,266845,32960,0,EAST
30,Su,911281,East to TIA/Downtown/MTC,266843,32960,0,EAST
30,Su,911282,East to TIA/Downtown/MTC,266844,32960,0,EAST
30,Su,911283,East to TIA/Downtown/MTC,266845,32960,0,EAST
30,Su,911284,East to TIA/Downtown/MTC,266843,32960,0,EAST
30,Su,911285,East to TIA/Downtown/MTC,266844,32960,0,EAST
30,Su,911286,East to TIA/Downtown/MTC,266845,32960,0,EAST
30,Su,911287,West to TIA/Northwest TC,266841,32961,1,WEST
30,Su,911288,West to TIA/Northwest TC,266842,32961,1,WEST
30,Su,911289,West to TIA/Northwest TC,266840,32961,1,WEST
30,Su,911290,West to TIA/Northwest TC,266841,32961,1,WEST
30,Su,911291,West to TIA/Northwest TC,266842,32961,1,WEST
30,Su,911292,West to TIA/Northwest TC,266840,32961,1,WEST
30,Su,911293,West to TIA/Northwest TC,266841,32961,1,WEST
30,Su,911294,West to TIA/Northwest TC,266842,32961,1,WEST
30,Su,911295,West to TIA/Northwest TC,266840,32961,1,WEST
30,Su,911296,West to TIA/Northwest TC,266841,32961,1,WEST
30,Su,911297,West to TIA/Northwest TC,266842,32961,1,WEST
30,Su,911298,West to TIA/Northwest TC,266840,32961,1,WEST
30,Su,911299,West to TIA/Northwest TC,266841,32961,1,WEST
30,Su,911300,West to TIA/Northwest TC,266842,32961,1,WEST
30,Su,911301,West to TIA/Northwest TC,266840,32961,1,WEST
30,Su,911302,West to TIA/Northwest TC,266841,32961,1,WEST
30,Su,911303,West to TIA/Northwest TC,266844,32961,1,WEST
30,Su,911304,West to TIA/Northwest TC,266845,32961,1,WEST
30,Su,911305,West to TIA/Northwest TC,266843,32961,1,WEST
30,Su,911306,West to TIA/Northwest TC,266844,32961,1,WEST
30,Su,911307,West to TIA/Northwest TC,266845,32961,1,WEST
30,Su,911308,West to TIA/Northwest TC,266843,32961,1,WEST
30,Su,911309,West to TIA/Northwest TC,266844,32961,1,WEST
30,Su,911310,West to TIA/Northwest TC,266845,32961,1,WEST
30,Su,911311,West to TIA/Northwest TC,266843,32961,1,WEST
30,Su,911312,West to TIA/Northwest TC,266844,32961,1,WEST
30,Su,911313,West to TIA/Northwest TC,266845,32961,1,WEST
30,Su,911314,West to TIA/Northwest TC,266843,32961,1,WEST
30,Su,911315,West to TIA/Northwest TC,266844,32961,1,WEST
30,Su,911316,West to TIA/Northwest TC,266845,32961,1,WEST
30,Su,911317,West to TIA/Northwest TC,266843,32961,1,WEST
30,We,911318,East to TIA/Downtown/MTC,266695,32960,0,EAST
30,We,911319,East to TIA/Downtown/MTC,266699,32960,0,EAST
30,We,911320,East to TIA/Downtown/MTC,266704,32960,0,EAST
30,We,911321,East to TIA/Downtown/MTC,266700,32960,0,EAST
30,We,911322,East to TIA/Downtown/MTC,266706,32960,0,EAST
30,We,911323,East to TIA/Downtown/MTC,266699,32960,0,EAST
30,We,911324,East to TIA/Downtown/MTC,266693,32960,0,EAST
30,We,911325,East to TIA/Downtown/MTC,266700,32960,0,EAST
30,We,911326,East to TIA/Downtown/MTC,266701,32960,0,EAST
30,We,911327,East to TIA/Downtown/MTC,266702,32960,0,EAST
30,We,911328,East to TIA/Downtown/MTC,266695,32960,0,EAST
30,We,911329,East to TIA/Downtown/MTC,266703,32960,0,EAST
30,We,911330,East to TIA/Downtown/MTC,266704,32960,0,EAST
30,We,911331,East to TIA/Downtown/MTC,266705,32960,0,EAST
30,We,911332,East to TIA/Downtown/MTC,266698,32960,0,EAST
30,We,911333,East to TIA/Downtown/MTC,266706,32960,0,EAST
30,We,911334,East to TIA/Downtown/MTC,266699,32960,0,EAST
30,We,911335,East to TIA/Downtown/MTC,266693,32960,0,EAST
30,We,911336,East to TIA/Downtown/MTC,266700,32960,0,EAST
30,We,911337,East to TIA/Downtown/MTC,266701,32960,0,EAST
30,We,911338,East to TIA/Downtown/MTC,266702,32960,0,EAST
30,We,911339,East to TIA/Downtown/MTC,266695,32960,0,EAST
30,We,911340,East to TIA/Downtown/MTC,266704,32960,0,EAST
30,We,911341,East to TIA/Downtown/MTC,266708,32960,0,EAST
30,We,911342,East to TIA/Downtown/MTC,266698,32960,0,EAST
30,We,911343,East to TIA/Downtown/MTC,266712,32960,0,EAST
30,We,911344,East to TIA/Downtown/MTC,266695,32960,0,EAST
30,We,911345,East to TIA/Downtown/MTC,266703,32960,0,EAST
30,We,911346,East to TIA/Downtown/MTC,266704,32960,0,EAST
30,We,911347,East to TIA/Downtown/MTC,266708,32960,0,EAST
30,We,911348,East to TIA/Downtown/MTC,266698,32960,0,EAST
30,We,911349,East to TIA/Downtown/MTC,266706,32960,0,EAST
30,We,911350,East to TIA/Downtown/MTC,266704,32960,0,EAST
30,We,911351,East to TIA/Downtown/MTC,266708,32960,0,EAST
30,We,911352,East to TIA/Downtown/MTC,266698,32960,0,EAST
30,We,911353,East to TIA/Downtown/MTC,266695,32960,0,EAST
30,We,911354,East to TIA/Downtown/MTC,266707,32960,0,EAST
30,We,911355,East to TIA/Downtown/MTC,266706,32960,0,EAST
30,We,911356,East to TIA/Downtown/MTC,266698,32960,0,EAST
30,We,911357,West to TIA/Northwest TC,266704,32961,1,WEST
30,We,911358,West to TIA/Northwest TC,266700,32961,1,WEST
30,We,911359,West to TIA/Northwest TC,266698,32961,1,WEST
30,We,911360,West to TIA/Northwest TC,266706,32961,1,WEST
30,We,911361,West to TIA/Northwest TC,266699,32961,1,WEST
30,We,911362,West to TIA/Northwest TC,266693,32961,1,WEST
30,We,911363,West to TIA/Northwest TC,266700,32961,1,WEST
30,We,911364,West to TIA/Northwest TC,266701,32961,1,WEST
30,We,911365,West to TIA/Northwest TC,266702,32961,1,WEST
30,We,911366,West to TIA/Northwest TC,266695,32961,1,WEST
30,We,911367,West to TIA/Northwest TC,266703,32961,1,WEST
30,We,911368,West to TIA/Northwest TC,266704,32961,1,WEST
30,We,911369,West to TIA/Northwest TC,266705,32961,1,WEST
30,We,911370,West to TIA/Northwest TC,266698,32961,1,WEST
30,We,911371,West to TIA/Northwest TC,266706,32961,1,WEST
30,We,911372,West to TIA/Northwest TC,266699,32961,1,WEST
30,We,911373,West to TIA/Northwest TC,266700,32961,1,WEST
30,We,911374,West to TIA/Northwest TC,266701,32961,1,WEST
30,We,911375,West to TIA/Northwest TC,266702,32961,1,WEST
30,We,911376,West to TIA/Northwest TC,266695,32961,1,WEST
30,We,911377,West to TIA/Northwest TC,266707,32961,1,WEST
30,We,911378,West to TIA/Northwest TC,266704,32961,1,WEST
30,We,911379,West to TIA/Northwest TC,266708,32961,1,WEST
30,We,911380,West to TIA/Northwest TC,266698,32961,1,WEST
30,We,911381,West to TIA/Northwest TC,266712,32961,1,WEST
30,We,911382,West to TIA/Northwest TC,266695,32961,1,WEST
30,We,911383,West to TIA/Northwest TC,266704,32961,1,WEST
30,We,911384,West to TIA/Northwest TC,266708,32961,1,WEST
30,We,911385,West to TIA/Northwest TC,266698,32961,1,WEST
30,We,911386,West to TIA/Northwest TC,266706,32961,1,WEST
30,We,911387,West to TIA/Northwest TC,266695,32961,1,WEST
30,We,911388,West to TIA/Northwest TC,266703,32961,1,WEST
30,We,911389,West to TIA/Northwest TC,266704,32961,1,WEST
30,We,911390,West to TIA/Northwest TC,266708,32961,1,WEST
30,We,911391,West to TIA/Northwest TC,266698,32961,1,WEST
30,We,911392,West to TIA/Northwest TC,266706,32961,1,WEST
30,We,911393,West to TIA/Northwest TC,266707,32961,1,WEST
30,We,911394,West to TIA/Northwest TC,266705,32961,1,WEST
30,We,911395,West to TIA/Northwest TC,266693,32961,1,WEST
30,We,911396,West to TIA/Northwest TC,266703,32961,1,WEST
31,We,911397,South to HCC SouthShore,266846,32962,0,SOUTH
31,We,911398,South to HCC SouthShore,266847,32962,0,SOUTH
31,We,911399,South to HCC SouthShore,266846,32962,0,SOUTH
31,We,911400,South to HCC SouthShore,266847,32962,0,SOUTH
31,We,911401,South to HCC SouthShore,266846,32962,0,SOUTH
31,We,911402,South to HCC SouthShore,266847,32962,0,SOUTH
31,We,911403,South to HCC SouthShore,266846,32962,0,SOUTH
31,We,911404,South to HCC SouthShore,266847,32962,0,SOUTH
31,We,911405,South to HCC SouthShore,266846,32962,0,SOUTH
31,We,911406,South to HCC SouthShore,266847,32962,0,SOUTH
31,We,911407,South to HCC SouthShore,266847,32962,0,SOUTH
31,We,911408,North to Brandon Mall,266846,32963,1,NORTH
31,We,911409,North to Brandon Mall,266847,32963,1,NORTH
31,We,911410,North to Brandon Mall,266846,32963,1,NORTH
31,We,911411,North to Brandon Mall,266847,32963,1,NORTH
31,We,911412,North to Brandon Mall,266846,32963,1,NORTH
31,We,911413,North to Brandon Mall,266847,32963,1,NORTH
31,We,911414,North to Brandon Mall,266846,32963,1,NORTH
31,We,911415,North to Brandon Mall,266847,32963,1,NORTH
31,We,911416,North to Brandon Mall,266846,32963,1,NORTH
31,We,911417,North to Brandon Mall,266847,32963,1,NORTH
31,We,911418,North to Brandon Mall,266846,32963,1,NORTH
32,Sa,911419,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911420,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911421,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911422,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911423,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911424,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911425,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911426,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911427,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911428,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911429,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911430,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911431,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911432,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911433,West to West Tampa TC,266848,32964,0,WEST
32,Sa,911434,West to West Tampa TC,266849,32964,0,WEST
32,Sa,911435,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911436,East to Netpark TC/Mango,266849,32966,1,EAST
32,Sa,911437,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911438,East to Netpark TC/Mango,266849,32966,1,EAST
32,Sa,911439,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911440,East to Netpark TC/Mango,266849,32966,1,EAST
32,Sa,911441,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911442,East to Netpark TC/Mango,266849,32966,1,EAST
32,Sa,911443,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911444,East to Netpark TC/Mango,266849,32966,1,EAST
32,Sa,911445,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911446,East to Netpark TC/Mango,266849,32966,1,EAST
32,Sa,911447,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911448,East to Netpark TC/Mango,266849,32966,1,EAST
32,Sa,911449,East to Netpark TC/Mango,266848,32966,1,EAST
32,Sa,911450,East to Netpark TC/Mango,266849,32966,1,EAST
32,Su,911451,West to West Tampa TC,266850,32964,0,WEST
32,Su,911452,West to West Tampa TC,266851,32964,0,WEST
32,Su,911453,West to West Tampa TC,266850,32964,0,WEST
32,Su,911454,West to West Tampa TC,266851,32964,0,WEST
32,Su,911455,West to West Tampa TC,266850,32964,0,WEST
32,Su,911456,West to West Tampa TC,266851,32964,0,WEST
32,Su,911457,West to West Tampa TC,266850,32964,0,WEST
32,Su,911458,West to West Tampa TC,266851,32964,0,WEST
32,Su,911459,West to West Tampa TC,266850,32964,0,WEST
32,Su,911460,West to West Tampa TC,266851,32964,0,WEST
32,Su,911461,West to West Tampa TC,266850,32964,0,WEST
32,Su,911462,West to West Tampa TC,266851,32964,0,WEST
32,Su,911463,West to West Tampa TC,266850,32964,0,WEST
32,Su,911464,West to West Tampa TC,266851,32964,0,WEST
32,Su,911465,West to West Tampa TC,266850,32964,0,WEST
32,Su,911466,West to West Tampa TC,266851,32964,0,WEST
32,Su,911467,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911468,East to Netpark TC/Mango,266850,32966,1,EAST
32,Su,911469,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911470,East to Netpark TC/Mango,266850,32966,1,EAST
32,Su,911471,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911472,East to Netpark TC/Mango,266850,32966,1,EAST
32,Su,911473,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911474,East to Netpark TC/Mango,266850,32966,1,EAST
32,Su,911475,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911476,East to Netpark TC/Mango,266850,32966,1,EAST
32,Su,911477,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911478,East to Netpark TC/Mango,266850,32966,1,EAST
32,Su,911479,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911480,East to Netpark TC/Mango,266850,32966,1,EAST
32,Su,911481,East to Netpark TC/Mango,266851,32966,1,EAST
32,Su,911482,East to Netpark TC/Mango,266850,32966,1,EAST
32,We,911483,West to West Tampa TC,266774,32965,0,WEST
32,We,911484,West to West Tampa TC,266772,32965,0,WEST
32,We,911485,West to West Tampa TC,266774,32964,0,WEST
32,We,911486,West to West Tampa TC,266772,32965,0,WEST
32,We,911487,West to West Tampa TC,266773,32965,0,WEST
32,We,911488,West to West Tampa TC,266775,32964,0,WEST
32,We,911489,West to West Tampa TC,266774,32965,0,WEST
32,We,911490,West to West Tampa TC,266772,32964,0,WEST
32,We,911491,West to West Tampa TC,266775,32965,0,WEST
32,We,911492,West to West Tampa TC,266773,32964,0,WEST
32,We,911493,West to West Tampa TC,266770,32965,0,WEST
32,We,911494,West to West Tampa TC,266774,32964,0,WEST
32,We,911495,West to West Tampa TC,266771,32965,0,WEST
32,We,911496,West to West Tampa TC,266775,32964,0,WEST
32,We,911497,West to West Tampa TC,266772,32965,0,WEST
32,We,911498,West to West Tampa TC,266770,32964,0,WEST
32,We,911499,West to West Tampa TC,266773,32965,0,WEST
32,We,911500,West to West Tampa TC,266771,32964,0,WEST
32,We,911501,West to West Tampa TC,266774,32965,0,WEST
32,We,911502,West to West Tampa TC,266772,32964,0,WEST
32,We,911503,West to West Tampa TC,266775,32965,0,WEST
32,We,911504,West to West Tampa TC,266773,32964,0,WEST
32,We,911505,West to West Tampa TC,266772,32965,0,WEST
32,We,911506,West to West Tampa TC,266774,32964,0,WEST
32,We,911507,West to West Tampa TC,266773,32965,0,WEST
32,We,911508,West to West Tampa TC,266775,32964,0,WEST
32,We,911509,West to West Tampa TC,266777,32965,0,WEST
32,We,911510,West to West Tampa TC,266772,32964,0,WEST
32,We,911511,West to West Tampa TC,266778,32965,0,WEST
32,We,911512,West to West Tampa TC,266773,32964,0,WEST
32,We,911513,West to West Tampa TC,266776,32965,0,WEST
32,We,911514,West to West Tampa TC,266777,32964,0,WEST
32,We,911515,West to West Tampa TC,266778,32964,0,WEST
32,We,911516,West to West Tampa TC,266777,32964,0,WEST
32,We,911517,West to West Tampa TC,266778,32964,0,WEST
32,We,911518,West to West Tampa TC,266775,32964,0,WEST
32,We,911519,West to West Tampa TC,266773,32964,0,WEST
32,We,911520,East to Netpark TC/Mango,266774,32966,1,EAST
32,We,911521,East to Netpark TC,266772,32967,1,EAST
32,We,911522,East to Netpark TC/Mango,266775,32966,1,EAST
32,We,911523,East to Netpark TC,266773,32967,1,EAST
32,We,911524,East to Netpark TC/Mango,266772,32966,1,EAST
32,We,911525,East to Netpark TC,266774,32967,1,EAST
32,We,911526,East to Netpark TC/Mango,266773,32966,1,EAST
32,We,911527,East to Netpark TC,266775,32967,1,EAST
32,We,911528,East to Netpark TC/Mango,266774,32966,1,EAST
32,We,911529,East to Netpark TC,266772,32967,1,EAST
32,We,911530,East to Netpark TC/Mango,266775,32966,1,EAST
32,We,911531,East to Netpark TC,266773,32967,1,EAST
32,We,911532,East to Netpark TC/Mango,266770,32966,1,EAST
32,We,911533,East to Netpark TC,266774,32967,1,EAST
32,We,911534,East to Netpark TC/Mango,266771,32966,1,EAST
32,We,911535,East to Netpark TC,266775,32967,1,EAST
32,We,911536,East to Netpark TC/Mango,266772,32966,1,EAST
32,We,911537,East to Netpark TC,266770,32967,1,EAST
32,We,911538,East to Netpark TC/Mango,266773,32966,1,EAST
32,We,911539,East to Netpark TC,266771,32967,1,EAST
32,We,911540,East to Netpark TC/Mango,266774,32966,1,EAST
32,We,911541,East to Netpark TC,266772,32967,1,EAST
32,We,911542,East to Netpark TC/Mango,266775,32966,1,EAST
32,We,911543,East to Netpark TC,266773,32967,1,EAST
32,We,911544,East to Netpark TC/Mango,266772,32966,1,EAST
32,We,911545,East to Netpark TC,266774,32967,1,EAST
32,We,911546,East to Netpark TC/Mango,266773,32966,1,EAST
32,We,911547,East to Netpark TC,266775,32967,1,EAST
32,We,911548,East to Netpark TC/Mango,266777,32966,1,EAST
32,We,911549,East to Netpark TC,266772,32967,1,EAST
32,We,911550,East to Netpark TC/Mango,266778,32966,1,EAST
32,We,911551,East to Netpark TC,266773,32967,1,EAST
32,We,911552,East to Netpark TC/Mango,266777,32966,1,EAST
32,We,911553,East to Netpark TC/Mango,266778,32966,1,EAST
32,We,911554,East to Netpark TC/Mango,266777,32966,1,EAST
33,Sa,911555,East to University Area TC,266852,32968,0,EAST
33,Sa,911556,East to University Area TC,266853,32968,0,EAST
33,Sa,911557,East to University Area TC,266852,32968,0,EAST
33,Sa,911558,East to University Area TC,266853,32968,0,EAST
33,Sa,911559,East to University Area TC,266852,32968,0,EAST
33,Sa,911560,East to University Area TC,266852,32968,0,EAST
33,Sa,911561,East to University Area TC,266853,32968,0,EAST
33,Sa,911562,East to University Area TC,266852,32968,0,EAST
33,Sa,911563,East to University Area TC,266853,32968,0,EAST
33,Sa,911564,East to University Area TC,266853,32968,0,EAST
33,Sa,911565,East to University Area TC,266852,32968,0,EAST
33,Sa,911566,East to University Area TC,266853,32968,0,EAST
33,Sa,911567,East to University Area TC,266852,32968,0,EAST
33,Sa,911568,East to University Area TC,266853,32968,0,EAST
33,Sa,911569,East to University Area TC,266852,32968,0,EAST
33,Sa,911570,East to University Area TC,266853,32968,0,EAST
33,Sa,911571,East to University Area TC,266852,32968,0,EAST
33,Sa,911572,East to University Area TC,266853,32968,0,EAST
33,Sa,911573,East to University Area TC,266852,32968,0,EAST
33,Sa,911574,East to University Area TC,266853,32968,0,EAST
33,Sa,911575,East to University Area TC,266852,32968,0,EAST
33,Sa,911576,East to University Area TC,266853,32968,0,EAST
33,Sa,911577,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911578,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911579,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911580,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911581,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911582,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911583,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911584,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911585,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911586,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911587,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911588,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911589,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911590,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911591,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911592,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911593,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911594,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911595,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911596,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Sa,911597,West to Fletcher/Dale Mabry,266852,32969,1,WEST
33,Sa,911598,West to Fletcher/Dale Mabry,266853,32969,1,WEST
33,Su,911599,East to University Area TC,266854,32968,0,EAST
33,Su,911600,East to University Area TC,266855,32968,0,EAST
33,Su,911601,East to University Area TC,266854,32968,0,EAST
33,Su,911602,East to University Area TC,266855,32968,0,EAST
33,Su,911603,East to University Area TC,266854,32968,0,EAST
33,Su,911604,East to University Area TC,266855,32968,0,EAST
33,Su,911605,East to University Area TC,266854,32968,0,EAST
33,Su,911606,East to University Area TC,266855,32968,0,EAST
33,Su,911607,East to University Area TC,266854,32968,0,EAST
33,Su,911608,East to University Area TC,266855,32968,0,EAST
33,Su,911609,East to University Area TC,266854,32968,0,EAST
33,Su,911610,East to University Area TC,266855,32968,0,EAST
33,Su,911611,East to University Area TC,266854,32968,0,EAST
33,Su,911612,East to University Area TC,266855,32968,0,EAST
33,Su,911613,East to University Area TC,266854,32968,0,EAST
33,Su,911614,East to University Area TC,266855,32968,0,EAST
33,Su,911615,East to University Area TC,266854,32968,0,EAST
33,Su,911616,East to University Area TC,266855,32968,0,EAST
33,Su,911617,West to Fletcher/Dale Mabry,266855,32969,1,WEST
